Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 13:44:39.587169,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:44.591050,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:44.591050,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:49.595502,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:49.595502,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:54.600587,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:54.600587,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:59.605242,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:59.605242,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:45:04.609598,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:45:04.609598,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:45:09.614894,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:45:09.614894,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:45:14.621332,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:45:14.621332,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:45:19.626153,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:45:19.626153,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:45:24.631650,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:45:24.631650,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:45:24.631650,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:45:24.631650,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
